t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
3.501500000000909552e+01,-2.612900284048250796e+02,9.751476615179210512e+02,3.339907319607806130e+03,-5.895630187045171944e+00,2.200279140068933970e+01,-7.870405924136851183e+01
3.501600000000909318e+01,-2.612959239772136470e+02,9.751696640936147560e+02,3.339828611415749947e+03,-5.895514530587200319e+00,2.200235976491196865e+01,-7.871232514552609416e+01
3.501700000000909085e+01,-2.613018194339411480e+02,9.751916662376556815e+02,3.339749894957952165e+03,-5.895398864422020324e+00,2.200192809290680174e+01,-7.872059072786933598e+01
3.501800000000908852e+01,-2.613077147749979758e+02,9.752136679500075616e+02,3.339671170234734745e+03,-5.895283188550329179e+00,2.200149638467643953e+01,-7.872885598837152088e+01
3.501900000000908619e+01,-2.613136100003742968e+02,9.752356692306341301e+02,3.339592437246419195e+03,-5.895167502972824991e+00,2.200106464022348973e+01,-7.873712092700591825e+01
3.502000000000908386e+01,-2.613195051100605042e+02,9.752576700794992348e+02,3.339513695993327929e+03,-5.895051807690205870e+00,2.200063285955056003e+01,-7.874538554374576904e+01
3.502100000000908153e+01,-2.613254001040468779e+02,9.752796704965666095e+02,3.339434946475782453e+03,-5.894936102703170810e+00,2.200020104266025456e+01,-7.875364983856437107e+01
3.502200000000907920e+01,-2.613312949823236409e+02,9.753016704817999880e+02,3.339356188694104731e+03,-5.894820388012417922e+00,2.199976918955518101e+01,-7.876191381143497949e+01
3.502300000000907687e+01,-2.613371897448811865e+02,9.753236700351633317e+02,3.339277422648617176e+03,-5.894704663618645313e+00,2.199933730023795064e+01,-7.877017746233090634e+01
3.502400000000907454e+01,-2.613430843917097945e+02,9.753456691566202608e+02,3.339198648339641295e+03,-5.894588929522551979e+00,2.199890537471116403e+01,-7.877844079122539256e+01
3.502500000000907221e+01,-2.613489789227996880e+02,9.753676678461347365e+02,3.339119865767499050e+03,-5.894473185724837805e+00,2.199847341297743242e+01,-7.878670379809176438e+01
3.502600000000906988e+01,-2.613548733381412603e+02,9.753896661036703790e+02,3.339041074932512856e+03,-5.894357432226200899e+00,2.199804141503936350e+01,-7.879496648290330540e+01
3.502700000000906755e+01,-2.613607676377247913e+02,9.754116639291910360e+02,3.338962275835004220e+03,-5.894241669027339370e+00,2.199760938089956497e+01,-7.880322884563328500e+01
3.502800000000906522e+01,-2.613666618215405038e+02,9.754336613226605550e+02,3.338883468475296013e+03,-5.894125896128953102e+00,2.199717731056065162e+01,-7.881149088625501520e+01
3.502900000000906289e+01,-2.613725558895787913e+02,9.754556582840426699e+02,3.338804652853709740e+03,-5.894010113531741979e+00,2.199674520402522404e+01,-7.881975260474180800e+01
3.503000000000906056e+01,-2.613784498418299336e+02,9.754776548133013421e+02,3.338725828970567818e+03,-5.893894321236404998e+00,2.199631306129590058e+01,-7.882801400106694700e+01
3.503100000000905823e+01,-2.613843436782842105e+02,9.754996509104001916e+02,3.338646996826192662e+03,-5.893778519243640268e+00,2.199588088237528893e+01,-7.883627507520375843e+01
3.503200000000905590e+01,-2.613902373989319585e+02,9.755216465753030661e+02,3.338568156420905780e+03,-5.893662707554149449e+00,2.199544866726599679e+01,-7.884453582712554010e+01
3.503300000000905357e+01,-2.613961310037634576e+02,9.755436418079739269e+02,3.338489307755030040e+03,-5.893546886168630650e+00,2.199501641597063539e+01,-7.885279625680561821e+01
3.503400000000905123e+01,-2.614020244927689873e+02,9.755656366083763942e+02,3.338410450828887406e+03,-5.893431055087783754e+00,2.199458412849181954e+01,-7.886105636421729059e+01
3.503500000000904890e+01,-2.614079178659388845e+02,9.755876309764744292e+02,3.338331585642800292e+03,-5.893315214312309536e+00,2.199415180483216048e+01,-7.886931614933389767e+01
3.503600000000904657e+01,-2.614138111232634287e+02,9.756096249122318795e+02,3.338252712197091114e+03,-5.893199363842906990e+00,2.199371944499426945e+01,-7.887757561212875146e+01
3.503700000000904424e+01,-2.614197042647329567e+02,9.756316184156123654e+02,3.338173830492081834e+03,-5.893083503680276003e+00,2.199328704898076126e+01,-7.888583475257519240e+01
3.503800000000904191e+01,-2.614255972903378051e+02,9.756536114865798481e+02,3.338094940528094867e+03,-5.892967633825118234e+00,2.199285461679424358e+01,-7.889409357064654671e+01
3.503900000000903958e+01,-2.614314902000681968e+02,9.756756041250981752e+02,3.338016042305452629e+03,-5.892851754278132681e+00,2.199242214843733478e+01,-7.890235206631614062e+01
3.504000000000903725e+01,-2.614373829939145253e+02,9.756975963311311943e+02,3.337937135824477991e+03,-5.892735865040019227e+00,2.199198964391264965e+01,-7.891061023955731457e+01
3.504100000000903492e+01,-2.614432756718670703e+02,9.757195881046426393e+02,3.337858221085492914e+03,-5.892619966111480423e+00,2.199155710322279589e+01,-7.891886809034343742e+01
3.504200000000903259e+01,-2.614491682339161116e+02,9.757415794455964715e+02,3.337779298088820269e+03,-5.892504057493215264e+00,2.199112452637039539e+01,-7.892712561864780696e+01
3.504300000000903026e+01,-2.614550606800519859e+02,9.757635703539564247e+02,3.337700366834782017e+03,-5.892388139185924523e+00,2.199069191335805940e+01,-7.893538282444382048e+01
3.504400000000902793e+01,-2.614609530102650297e+02,9.757855608296863466e+02,3.337621427323701027e+03,-5.892272211190308973e+00,2.199025926418840271e+01,-7.894363970770479000e+01
3.504500000000902560e+01,-2.614668452245454660e+02,9.758075508727501983e+02,3.337542479555899718e+03,-5.892156273507070274e+00,2.198982657886404368e+01,-7.895189626840409858e+01
3.504600000000902327e+01,-2.614727373228837450e+02,9.758295404831117139e+02,3.337463523531700503e+03,-5.892040326136908313e+00,2.198939385738759711e+01,-7.896015250651508666e+01
3.504700000000902094e+01,-2.614786293052700330e+02,9.758515296607347409e+02,3.337384559251426708e+03,-5.891924369080524748e+00,2.198896109976167779e+01,-7.896840842201112309e+01
3.504800000000901861e+01,-2.614845211716947802e+02,9.758735184055832406e+02,3.337305586715400295e+03,-5.891808402338622130e+00,2.198852830598890762e+01,-7.897666401486559096e+01
3.504900000000901628e+01,-2.614904129221482094e+02,9.758955067176209468e+02,3.337226605923944135e+03,-5.891692425911899456e+00,2.198809547607189785e+01,-7.898491928505183068e+01
3.505000000000901395e+01,-2.614963045566206574e+02,9.759174945968118209e+02,3.337147616877380642e+03,-5.891576439801059273e+00,2.198766261001327038e+01,-7.899317423254322534e+01
3.505100000000901161e+01,-2.615021960751024608e+02,9.759394820431195967e+02,3.337068619576032688e+03,-5.891460444006803243e+00,2.198722970781564356e+01,-7.900142885731315801e+01
3.505200000000900928e+01,-2.615080874775838993e+02,9.759614690565082356e+02,3.336989614020223144e+03,-5.891344438529832139e+00,2.198679676948163220e+01,-7.900968315933501174e+01
3.505300000000900695e+01,-2.615139787640553664e+02,9.759834556369415850e+02,3.336910600210274879e+03,-5.891228423370848510e+00,2.198636379501385818e+01,-7.901793713858215540e+01
3.505400000000900462e+01,-2.615198699345070850e+02,9.760054417843834926e+02,3.336831578146510310e+03,-5.891112398530554906e+00,2.198593078441493986e+01,-7.902619079502797206e+01
3.505500000000900229e+01,-2.615257609889294486e+02,9.760274274987978060e+02,3.336752547829252762e+03,-5.890996364009651209e+00,2.198549773768749560e+01,-7.903444412864587321e+01
3.505600000000899996e+01,-2.615316519273127369e+02,9.760494127801484865e+02,3.336673509258824652e+03,-5.890880319808841747e+00,2.198506465483415084e+01,-7.904269713940924191e+01
3.505700000000899763e+01,-2.615375427496472298e+02,9.760713976283993816e+02,3.336594462435548849e+03,-5.890764265928826404e+00,2.198463153585752039e+01,-7.905094982729146125e+01
3.505800000000899530e+01,-2.615434334559233776e+02,9.760933820435143389e+02,3.336515407359748224e+03,-5.890648202370309505e+00,2.198419838076022614e+01,-7.905920219226595691e+01
3.505900000000899297e+01,-2.615493240461314031e+02,9.761153660254572060e+02,3.336436344031745648e+03,-5.890532129133991823e+00,2.198376518954489001e+01,-7.906745423430611197e+01
3.506000000000899064e+01,-2.615552145202616430e+02,9.761373495741919442e+02,3.336357272451864446e+03,-5.890416046220576796e+00,2.198333196221413388e+01,-7.907570595338533792e+01
3.506100000000898831e+01,-2.615611048783044339e+02,9.761593326896824010e+02,3.336278192620427490e+03,-5.890299953630766971e+00,2.198289869877057967e+01,-7.908395734947704625e+01
3.506200000000898598e+01,-2.615669951202500556e+02,9.761813153718924241e+02,3.336199104537757648e+03,-5.890183851365264012e+00,2.198246539921684928e+01,-7.909220842255466266e+01
3.506300000000898365e+01,-2.615728852460889016e+02,9.762032976207859747e+02,3.336120008204178248e+03,-5.890067739424771354e+00,2.198203206355556816e+01,-7.910045917259158443e+01
3.506400000000898132e+01,-2.615787752558113084e+02,9.762252794363270141e+02,3.336040903620011704e+03,-5.889951617809992435e+00,2.198159869178935466e+01,-7.910870959956123727e+01
3.506500000000897899e+01,-2.615846651494074990e+02,9.762472608184792762e+02,3.335961790785581798e+03,-5.889835486521629804e+00,2.198116528392083779e+01,-7.911695970343706108e+01
3.506600000000897666e+01,-2.615905549268679238e+02,9.762692417672067222e+02,3.335882669701210943e+03,-5.889719345560386010e+00,2.198073183995263591e+01,-7.912520948419246736e+01
3.506700000000897433e+01,-2.615964445881828055e+02,9.762912222824733135e+02,3.335803540367222922e+03,-5.889603194926965379e+00,2.198029835988737801e+01,-7.913345894180088180e+01
3.506800000000897199e+01,-2.616023341333425378e+02,9.763132023642428976e+02,3.335724402783940150e+03,-5.889487034622070460e+00,2.197986484372768601e+01,-7.914170807623575854e+01
3.506900000000896966e+01,-2.616082235623374004e+02,9.763351820124793221e+02,3.335645256951686861e+03,-5.889370864646403803e+00,2.197943129147618535e+01,-7.914995688747053748e+01
3.507000000000896733e+01,-2.616141128751577867e+02,9.763571612271466620e+02,3.335566102870785471e+03,-5.889254685000670619e+00,2.197899770313550505e+01,-7.915820537547863012e+01
3.507100000000896500e+01,-2.616200020717939765e+02,9.763791400082086511e+02,3.335486940541559306e+03,-5.889138495685573460e+00,2.197856407870826345e+01,-7.916645354023350478e+01
3.507200000000896267e+01,-2.616258911522363064e+02,9.764011183556293645e+02,3.335407769964331692e+03,-5.889022296701816650e+00,2.197813041819709667e+01,-7.917470138170861560e+01
3.507300000000896034e+01,-2.616317801164751700e+02,9.764230962693726497e+02,3.335328591139426408e+03,-5.888906088050103627e+00,2.197769672160462306e+01,-7.918294889987738827e+01
3.507400000000895801e+01,-2.616376689645007900e+02,9.764450737494023542e+02,3.335249404067165869e+03,-5.888789869731137827e+00,2.197726298893347519e+01,-7.919119609471330534e+01
3.507500000000895568e+01,-2.616435576963035601e+02,9.764670507956824395e+02,3.335170208747874312e+03,-5.888673641745624465e+00,2.197682922018627494e+01,-7.919944296618980673e+01
3.507600000000895335e+01,-2.616494463118738736e+02,9.764890274081769803e+02,3.335091005181874607e+03,-5.888557404094266090e+00,2.197639541536565488e+01,-7.920768951428036075e+01
3.507700000000895102e+01,-2.616553348112019535e+02,9.765110035868497107e+02,3.335011793369490078e+03,-5.888441156777768803e+00,2.197596157447424048e+01,-7.921593573895842155e+01
3.507800000000894869e+01,-2.616612231942781932e+02,9.765329793316647056e+02,3.334932573311044507e+03,-5.888324899796835155e+00,2.197552769751466428e+01,-7.922418164019748588e+01
3.507900000000894636e+01,-2.616671114610928726e+02,9.765549546425856988e+02,3.334853345006860764e+03,-5.888208633152171245e+00,2.197509378448955175e+01,-7.923242721797100785e+01
3.508000000000894403e+01,-2.616729996116364418e+02,9.765769295195768791e+02,3.334774108457263083e+03,-5.888092356844480513e+00,2.197465983540153189e+01,-7.924067247225245580e+01
3.508100000000894170e+01,-2.616788876458991808e+02,9.765989039626019803e+02,3.334694863662574789e+03,-5.887976070874467283e+00,2.197422585025323727e+01,-7.924891740301531229e+01
3.508200000000893937e+01,-2.616847755638713693e+02,9.766208779716250774e+02,3.334615610623119210e+03,-5.887859775242837657e+00,2.197379182904729689e+01,-7.925716201023307406e+01
3.508300000000893704e+01,-2.616906633655434007e+02,9.766428515466101317e+02,3.334536349339219669e+03,-5.887743469950295072e+00,2.197335777178633975e+01,-7.926540629387922365e+01
3.508400000000893471e+01,-2.616965510509056685e+02,9.766648246875208770e+02,3.334457079811199947e+03,-5.887627154997545631e+00,2.197292367847299843e+01,-7.927365025392724363e+01
3.508500000000893237e+01,-2.617024386199483956e+02,9.766867973943215020e+02,3.334377802039383823e+03,-5.887510830385293659e+00,2.197248954910990548e+01,-7.928189389035063073e+01
3.508600000000893004e+01,-2.617083260726619756e+02,9.767087696669758543e+02,3.334298516024095079e+03,-5.887394496114245257e+00,2.197205538369968991e+01,-7.929013720312286750e+01
3.508700000000892771e+01,-2.617142134090368017e+02,9.767307415054478952e+02,3.334219221765657039e+03,-5.887278152185103863e+00,2.197162118224498428e+01,-7.929838019221747913e+01
3.508800000000892538e+01,-2.617201006290631540e+02,9.767527129097015859e+02,3.334139919264393029e+03,-5.887161798598577356e+00,2.197118694474842115e+01,-7.930662285760794816e+01
3.508900000000892305e+01,-2.617259877327313689e+02,9.767746838797008877e+02,3.334060608520627738e+03,-5.887045435355369172e+00,2.197075267121263309e+01,-7.931486519926778556e+01
3.509000000000892072e+01,-2.617318747200318398e+02,9.767966544154097619e+02,3.333981289534684038e+03,-5.886929062456185413e+00,2.197031836164025620e+01,-7.932310721717050228e+01
3.509100000000891839e+01,-2.617377615909549036e+02,9.768186245167920561e+02,3.333901962306886617e+03,-5.886812679901732182e+00,2.196988401603392305e+01,-7.933134891128962352e+01
3.509200000000891606e+01,-2.617436483454908966e+02,9.768405941838119588e+02,3.333822626837558346e+03,-5.886696287692714691e+00,2.196944963439626619e+01,-7.933959028159864602e+01
3.509300000000891373e+01,-2.617495349836300988e+02,9.768625634164334315e+02,3.333743283127023460e+03,-5.886579885829839043e+00,2.196901521672991819e+01,-7.934783132807110917e+01
3.509400000000891140e+01,-2.617554215053629605e+02,9.768845322146202079e+02,3.333663931175605740e+03,-5.886463474313812227e+00,2.196858076303751872e+01,-7.935607205068052394e+01
3.509500000000890907e+01,-2.617613079106797613e+02,9.769065005783364768e+02,3.333584570983628964e+03,-5.886347053145338570e+00,2.196814627332170033e+01,-7.936431244940042973e+01
3.509600000000890674e+01,-2.617671941995708380e+02,9.769284685075460857e+02,3.333505202551417369e+03,-5.886230622325125950e+00,2.196771174758509559e+01,-7.937255252420433749e+01
3.509700000000890441e+01,-2.617730803720266408e+02,9.769504360022131095e+02,3.333425825879294280e+03,-5.886114181853878691e+00,2.196727718583034772e+01,-7.938079227506580082e+01
3.509800000000890208e+01,-2.617789664280373927e+02,9.769724030623015096e+02,3.333346440967584385e+03,-5.885997731732305560e+00,2.196684258806008927e+01,-7.938903170195834491e+01
3.509900000000889975e+01,-2.617848523675934871e+02,9.769943696877752473e+02,3.333267047816611466e+03,-5.885881271961111771e+00,2.196640795427695281e+01,-7.939727080485552335e+01
3.510000000000889742e+01,-2.617907381906853175e+02,9.770163358785982837e+02,3.333187646426699303e+03,-5.885764802541003426e+00,2.196597328448358510e+01,-7.940550958373087553e+01
3.510100000000889509e+01,-2.617966238973032205e+02,9.770383016347346938e+02,3.333108236798171674e+03,-5.885648323472688404e+00,2.196553857868261161e+01,-7.941374803855794084e+01
3.510200000000889275e+01,-2.618025094874375327e+02,9.770602669561484390e+02,3.333028818931353271e+03,-5.885531834756872804e+00,2.196510383687668266e+01,-7.942198616931028710e+01
3.510300000000889042e+01,-2.618083949610785908e+02,9.770822318428034805e+02,3.332949392826567873e+03,-5.885415336394264507e+00,2.196466905906842726e+01,-7.943022397596145368e+01
3.510400000000888809e+01,-2.618142803182167881e+02,9.771041962946638932e+02,3.332869958484139715e+03,-5.885298828385568726e+00,2.196423424526048862e+01,-7.943846145848500839e+01
3.510500000000888576e+01,-2.618201655588424046e+02,9.771261603116936385e+02,3.332790515904392578e+03,-5.885182310731494226e+00,2.196379939545550286e+01,-7.944669861685450485e+01
3.510600000000888343e+01,-2.618260506829458905e+02,9.771481238938565639e+02,3.332711065087651150e+03,-5.885065783432747999e+00,2.196336450965611320e+01,-7.945493545104351085e+01
3.510700000000888110e+01,-2.618319356905175255e+02,9.771700870411169717e+02,3.332631606034239212e+03,-5.884949246490037034e+00,2.196292958786495575e+01,-7.946317196102559421e+01
